time,neuron_id,capa
3934.7000000000003,14,pfc
3946.9,7,oculta
3951.3,2,sensorial
3952.9,6,oculta
3955.1000000000004,0,sensorial
3955.1000000000004,1,sensorial
3955.1000000000004,3,sensorial
3955.1000000000004,4,sensorial
3955.1000000000004,5,oculta
3955.1000000000004,12,pfc
3955.1000000000004,13,pfc
3955.1000000000004,14,pfc
3966.6,7,oculta
3971.0,2,sensorial
3973.2000000000003,6,oculta
3975.5,0,sensorial
3975.5,1,sensorial
3975.5,3,sensorial
3975.5,4,sensorial
3975.5,5,oculta
3975.5,12,pfc
3975.5,13,pfc
3975.5,14,pfc
3986.2000000000003,7,oculta
3990.6,2,sensorial
3993.5,6,oculta
3995.9,0,sensorial
3995.9,1,sensorial
3995.9,3,sensorial
3995.9,4,sensorial
3995.9,5,oculta
3995.9,12,pfc
3995.9,13,pfc
3995.9,14,pfc
4004.1,7,oculta
4008.4,2,sensorial
4010.7,6,oculta
4012.8,0,sensorial
4012.8,5,oculta
4012.9,1,sensorial
4012.9,3,sensorial
4012.9,4,sensorial
4012.9,12,pfc
4012.9,13,pfc
4012.9,14,pfc
4019.6000000000004,7,oculta
4024.0,2,sensorial
4027.1,6,oculta
4029.2000000000003,5,oculta
4029.3,0,sensorial
4029.3999999999996,1,sensorial
4029.3999999999996,3,sensorial
4029.3999999999996,4,sensorial
4029.3999999999996,12,pfc
4029.3999999999996,13,pfc
4029.3999999999996,14,pfc
4034.8000000000006,7,oculta
4039.2,2,sensorial
4043.4,6,oculta
4045.6000000000004,5,oculta
4045.7,0,sensorial
4045.9000000000005,1,sensorial
4045.9000000000005,3,sensorial
4045.9000000000005,4,sensorial
4045.9000000000005,12,pfc
4045.9000000000005,13,pfc
4045.9000000000005,14,pfc
4049.9999999999995,7,oculta
4054.4,2,sensorial
4059.7000000000003,6,oculta
4062.0,5,oculta
4062.1,0,sensorial
4062.4,1,sensorial
4062.4,3,sensorial
4062.4,4,sensorial
4062.4,12,pfc
4062.4,13,pfc
4062.4,14,pfc
4065.4,7,oculta
4069.7999999999997,2,sensorial
4076.0000000000005,6,oculta
4078.4,5,oculta
4078.5,0,sensorial
4078.9,1,sensorial
4078.9,3,sensorial
4078.9,4,sensorial
4078.9,12,pfc
4078.9,13,pfc
4078.9,14,pfc
4081.3000000000006,7,oculta
4085.7,2,sensorial
4092.2999999999997,6,oculta
4094.8,5,oculta
4094.9,0,sensorial
4095.4000000000005,1,sensorial
4095.4000000000005,3,sensorial
4095.4000000000005,4,sensorial
4095.4000000000005,12,pfc
4095.4000000000005,13,pfc
4095.4000000000005,14,pfc
4096.9,7,oculta
4101.3,2,sensorial
4108.6,6,oculta
4111.2,5,oculta
4111.3,0,sensorial
4111.900000000001,1,sensorial
4111.900000000001,3,sensorial
4111.900000000001,4,sensorial
4111.900000000001,12,pfc
4111.900000000001,13,pfc
4111.900000000001,14,pfc
4112.4,7,oculta
4116.8,2,sensorial
4124.900000000001,6,oculta
4127.6,5,oculta
4127.7,0,sensorial
4128.099999999999,7,oculta
4128.4,1,sensorial
4128.4,3,sensorial
4128.4,4,sensorial
4128.4,12,pfc
4128.4,13,pfc
4128.4,14,pfc
4132.5,2,sensorial
4141.200000000001,6,oculta
4144.0,5,oculta
4144.0,7,oculta
4144.099999999999,0,sensorial
4144.9,1,sensorial
4144.9,3,sensorial
4144.9,4,sensorial
4144.9,12,pfc
4144.9,13,pfc
4144.9,14,pfc
4148.400000000001,2,sensorial
4157.500000000001,6,oculta
4160.0,7,oculta
4160.4,5,oculta
4160.5,0,sensorial
4161.400000000001,1,sensorial
4161.400000000001,3,sensorial
4161.400000000001,4,sensorial
4161.400000000001,12,pfc
4161.400000000001,13,pfc
4161.400000000001,14,pfc
4164.400000000001,2,sensorial
4173.8,6,oculta
4176.099999999999,7,oculta
4176.8,5,oculta
4176.9,0,sensorial
4177.9,1,sensorial
4177.9,3,sensorial
4177.9,4,sensorial
4177.9,12,pfc
4177.9,13,pfc
4177.9,14,pfc
4180.5,2,sensorial
4190.1,6,oculta
4192.200000000001,7,oculta
4193.2,5,oculta
4193.299999999999,0,sensorial
4194.4,1,sensorial
4194.4,3,sensorial
4194.4,4,sensorial
4194.4,12,pfc
4194.4,13,pfc
4194.4,14,pfc
4196.6,2,sensorial
4206.400000000001,6,oculta
4208.3,7,oculta
4209.6,0,sensorial
4209.6,5,oculta
4210.900000000001,1,sensorial
4210.900000000001,3,sensorial
4210.900000000001,4,sensorial
4210.900000000001,12,pfc
4210.900000000001,13,pfc
4210.900000000001,14,pfc
4212.7,2,sensorial
4222.700000000001,6,oculta
4224.4,7,oculta
4225.900000000001,0,sensorial
4226.0,5,oculta
4227.400000000001,1,sensorial
4227.400000000001,3,sensorial
4227.400000000001,4,sensorial
4227.400000000001,12,pfc
4227.400000000001,13,pfc
4227.400000000001,14,pfc
4228.8,2,sensorial
4238.9,6,oculta
4240.5,7,oculta
4242.099999999999,0,sensorial
4242.4,5,oculta
4243.9,1,sensorial
4243.9,3,sensorial
4243.9,4,sensorial
4243.9,12,pfc
4243.9,13,pfc
4243.9,14,pfc
4244.900000000001,2,sensorial
4255.1,6,oculta
4256.5,7,oculta
4258.3,0,sensorial
4258.8,5,oculta
4260.400000000001,1,sensorial
4260.400000000001,3,sensorial
4260.400000000001,4,sensorial
4260.400000000001,12,pfc
4260.400000000001,13,pfc
4260.400000000001,14,pfc
4260.900000000001,2,sensorial
4271.3,6,oculta
4272.5,7,oculta
4274.500000000001,0,sensorial
4275.2,5,oculta
4276.900000000001,1,sensorial
4276.900000000001,2,sensorial
4276.900000000001,3,sensorial
4276.900000000001,4,sensorial
4276.900000000001,12,pfc
4276.900000000001,13,pfc
4276.900000000001,14,pfc
4287.5,6,oculta
4288.5,7,oculta
4290.7,0,sensorial
4291.599999999999,5,oculta
4292.900000000001,2,sensorial
4293.4,1,sensorial
4293.4,3,sensorial
4293.4,4,sensorial
4293.4,12,pfc
4293.4,13,pfc
4293.4,14,pfc
4303.7,6,oculta
4304.5,7,oculta
4306.900000000001,0,sensorial
4308.0,5,oculta
4308.900000000001,2,sensorial
4309.9,1,sensorial
4309.9,3,sensorial
4309.9,4,sensorial
4309.9,12,pfc
4309.9,13,pfc
4309.9,14,pfc
4319.8,6,oculta
4320.400000000001,7,oculta
4323.0,0,sensorial
4324.4,5,oculta
4324.8,2,sensorial
4326.400000000001,1,sensorial
4326.400000000001,3,sensorial
4326.400000000001,4,sensorial
4326.400000000001,12,pfc
4326.400000000001,13,pfc
4326.400000000001,14,pfc
4335.900000000001,6,oculta
4336.3,7,oculta
4339.1,0,sensorial
4340.7,2,sensorial
4340.799999999999,5,oculta
4342.900000000001,1,sensorial
4342.900000000001,3,sensorial
4342.900000000001,4,sensorial
4342.900000000001,12,pfc
4342.900000000001,13,pfc
4342.900000000001,14,pfc
4351.900000000001,6,oculta
4352.2,7,oculta
4355.1,0,sensorial
4356.6,2,sensorial
4357.200000000001,5,oculta
4359.4,1,sensorial
4359.4,3,sensorial
4359.4,4,sensorial
4359.4,12,pfc
4359.4,13,pfc
4359.4,14,pfc
4367.900000000001,6,oculta
4368.0,7,oculta
4371.1,0,sensorial
4372.4,2,sensorial
4373.6,5,oculta
4375.900000000001,1,sensorial
4375.900000000001,3,sensorial
4375.900000000001,4,sensorial
4375.900000000001,12,pfc
4375.900000000001,13,pfc
4375.900000000001,14,pfc
4383.7,6,oculta
4383.7,7,oculta
4386.9,0,sensorial
4388.1,2,sensorial
4390.000000000001,5,oculta
4392.400000000001,1,sensorial
4392.400000000001,3,sensorial
4392.400000000001,4,sensorial
4392.400000000001,12,pfc
4392.400000000001,13,pfc
4392.400000000001,14,pfc
4399.200000000001,7,oculta
4399.4,6,oculta
4402.6,0,sensorial
4403.599999999999,2,sensorial
4406.400000000001,5,oculta
4408.9,1,sensorial
4408.9,3,sensorial
4408.9,4,sensorial
4408.9,12,pfc
4408.9,13,pfc
4408.9,14,pfc
4414.5,7,oculta
4414.900000000001,6,oculta
4418.099999999999,0,sensorial
4418.9,2,sensorial
4422.8,5,oculta
4425.4,1,sensorial
4425.4,3,sensorial
4425.4,4,sensorial
4425.4,12,pfc
4425.4,13,pfc
4425.4,14,pfc
4429.400000000001,7,oculta
4430.1,6,oculta
4433.3,0,sensorial
4433.8,2,sensorial
4439.200000000001,5,oculta
4441.900000000001,1,sensorial
4441.900000000001,3,sensorial
4441.900000000001,4,sensorial
4441.900000000001,12,pfc
4441.900000000001,13,pfc
4441.900000000001,14,pfc
4444.8,7,oculta
4445.599999999999,6,oculta
4448.8,0,sensorial
4449.2,2,sensorial
4455.6,5,oculta
4458.4,1,sensorial
4458.4,3,sensorial
4458.4,4,sensorial
4458.4,12,pfc
4458.4,13,pfc
4458.4,14,pfc
4460.7,7,oculta
4461.3,6,oculta
4464.5,0,sensorial
4465.1,2,sensorial
4472.0,5,oculta
4474.9,1,sensorial
4474.9,3,sensorial
4474.9,4,sensorial
4474.9,12,pfc
4474.9,13,pfc
4474.9,14,pfc
4476.4,7,oculta
4477.3,6,oculta
4480.5,0,sensorial
4480.8,2,sensorial
4488.400000000001,5,oculta
4491.400000000001,1,sensorial
4491.400000000001,3,sensorial
4491.400000000001,4,sensorial
4491.400000000001,12,pfc
4491.400000000001,13,pfc
4491.400000000001,14,pfc
4491.900000000001,7,oculta
4493.1,6,oculta
4496.3,0,sensorial
4496.3,2,sensorial
4508.7,5,oculta
4513.1,7,oculta
4513.5,1,sensorial
4513.5,3,sensorial
4513.5,4,sensorial
4513.5,12,pfc
4513.5,13,pfc
4513.5,14,pfc
4515.1,6,oculta
4517.5,2,sensorial
4518.3,0,sensorial
4533.3,5,oculta
4537.1,7,oculta
4538.3,1,sensorial
4538.3,3,sensorial
4538.3,4,sensorial
4538.3,12,pfc
4538.3,13,pfc
4538.3,14,pfc
4539.3,6,oculta
4541.5,2,sensorial
4542.3,0,sensorial
4557.9,5,oculta
4561.3,7,oculta
4563.1,1,sensorial
4563.1,3,sensorial
4563.1,4,sensorial
4563.1,12,pfc
4563.1,13,pfc
4563.1,14,pfc
4563.7,6,oculta
4564.8,0,sensorial
4565.700000000001,2,sensorial
4582.5,5,oculta
4585.7,7,oculta
4587.1,0,sensorial
4587.900000000001,1,sensorial
4587.900000000001,3,sensorial
4587.900000000001,4,sensorial
4587.900000000001,12,pfc
4587.900000000001,13,pfc
4587.900000000001,14,pfc
4588.3,6,oculta
4590.1,2,sensorial
4607.099999999999,5,oculta
4610.1,7,oculta
4610.3,0,sensorial
4612.7,1,sensorial
4612.7,3,sensorial
4612.7,4,sensorial
4612.7,12,pfc
4612.7,13,pfc
4612.7,14,pfc
4613.0,6,oculta
4614.5,2,sensorial
4631.700000000001,5,oculta
4633.0,0,sensorial
4634.599999999999,7,oculta
4637.5,1,sensorial
4637.5,3,sensorial
4637.5,4,sensorial
4637.5,12,pfc
4637.5,13,pfc
4637.5,14,pfc
4637.700000000001,6,oculta
4639.0,2,sensorial
4655.5,0,sensorial
4656.3,5,oculta
4659.1,7,oculta
4662.3,1,sensorial
4662.3,3,sensorial
4662.3,4,sensorial
4662.3,12,pfc
4662.3,13,pfc
4662.3,14,pfc
4662.4,6,oculta
4663.5,2,sensorial
4677.8,0,sensorial
4680.900000000001,5,oculta
4683.6,7,oculta
4687.1,1,sensorial
4687.1,3,sensorial
4687.1,4,sensorial
4687.1,6,oculta
4687.1,12,pfc
4687.1,13,pfc
4687.1,14,pfc
4688.000000000001,2,sensorial
4699.7,0,sensorial
4705.5,5,oculta
4707.8,7,oculta
4711.8,6,oculta
4711.9,1,sensorial
4711.9,3,sensorial
4711.9,4,sensorial
4711.9,12,pfc
4711.9,13,pfc
4711.9,14,pfc
4712.2,2,sensorial
4721.0,0,sensorial
4730.1,5,oculta
4731.900000000001,7,oculta
4736.3,2,sensorial
4736.5,6,oculta
4736.7,1,sensorial
4736.7,3,sensorial
4736.7,4,sensorial
4736.7,12,pfc
4736.7,13,pfc
4736.7,14,pfc
4741.2,0,sensorial
4754.700000000001,5,oculta
4756.0,7,oculta
4760.400000000001,2,sensorial
4761.200000000001,6,oculta
4761.5,1,sensorial
4761.5,3,sensorial
4761.5,4,sensorial
4761.5,12,pfc
4761.5,13,pfc
4761.5,14,pfc
4764.400000000001,0,sensorial
4779.3,5,oculta
4780.0,7,oculta
4784.400000000001,2,sensorial
4785.9,6,oculta
4786.3,1,sensorial
4786.3,3,sensorial
4786.3,4,sensorial
4786.3,12,pfc
4786.3,13,pfc
4786.3,14,pfc
4788.3,0,sensorial
4803.900000000001,5,oculta
4804.0,7,oculta
4808.400000000001,2,sensorial
4810.599999999999,6,oculta
4810.8,0,sensorial
4811.1,1,sensorial
4811.1,3,sensorial
4811.1,4,sensorial
4811.1,12,pfc
4811.1,13,pfc
4811.1,14,pfc
4828.0,7,oculta
4828.5,5,oculta
4832.4,2,sensorial
4833.099999999999,0,sensorial
4835.3,6,oculta
4835.900000000001,1,sensorial
4835.900000000001,3,sensorial
4835.900000000001,4,sensorial
4835.900000000001,12,pfc
4835.900000000001,13,pfc
4835.900000000001,14,pfc
4852.0,7,oculta
4853.1,5,oculta
4856.3,0,sensorial
4856.4,2,sensorial
4859.900000000001,6,oculta
4860.700000000001,1,sensorial
4860.700000000001,3,sensorial
4860.700000000001,4,sensorial
4860.700000000001,12,pfc
4860.700000000001,13,pfc
4860.700000000001,14,pfc
4876.0,7,oculta
4877.7,5,oculta
4879.0,0,sensorial
4880.4,2,sensorial
4884.5,6,oculta
4885.5,1,sensorial
4885.5,3,sensorial
4885.5,4,sensorial
4885.5,12,pfc
4885.5,13,pfc
4885.5,14,pfc
4900.1,7,oculta
4901.5,0,sensorial
4902.3,5,oculta
4904.5,2,sensorial
4909.1,6,oculta
4910.3,1,sensorial
4910.3,3,sensorial
4910.3,4,sensorial
4910.3,12,pfc
4910.3,13,pfc
4910.3,14,pfc
4923.8,0,sensorial
4924.2,7,oculta
4926.9,5,oculta
4928.6,2,sensorial
4933.7,6,oculta
4935.1,1,sensorial
4935.1,3,sensorial
4935.1,4,sensorial
4935.1,12,pfc
4935.1,13,pfc
4935.1,14,pfc
4945.700000000001,0,sensorial
4948.3,7,oculta
4951.5,5,oculta
4952.7,2,sensorial
4958.3,6,oculta
4959.900000000001,1,sensorial
4959.900000000001,3,sensorial
4959.900000000001,4,sensorial
4959.900000000001,12,pfc
4959.900000000001,13,pfc
4959.900000000001,14,pfc
4967.0,0,sensorial
4972.400000000001,7,oculta
4976.1,5,oculta
4976.8,2,sensorial
4982.9,6,oculta
4984.7,1,sensorial
4984.7,3,sensorial
4984.7,4,sensorial
4984.7,12,pfc
4984.7,13,pfc
4984.7,14,pfc
4987.3,0,sensorial
4996.0,7,oculta
5000.4,2,sensorial
9502.3,0,sensorial
9502.3,1,sensorial
9502.3,2,sensorial
9502.3,3,sensorial
9502.3,4,sensorial
9502.3,5,oculta
9502.3,6,oculta
9502.3,7,oculta
9502.3,12,pfc
9502.3,13,pfc
9502.3,14,pfc
9519.6,2,sensorial
9519.7,0,sensorial
9520.6,7,oculta
9521.1,1,sensorial
9521.1,3,sensorial
9521.1,4,sensorial
9521.1,5,oculta
9521.1,6,oculta
9521.1,12,pfc
9521.1,13,pfc
9521.1,14,pfc
9536.800000000001,2,sensorial
9537.0,0,sensorial
9539.0,7,oculta
9539.8,5,oculta
9539.8,6,oculta
9539.900000000001,1,sensorial
9539.900000000001,3,sensorial
9539.900000000001,4,sensorial
9539.900000000001,12,pfc
9539.900000000001,13,pfc
9539.900000000001,14,pfc
9553.9,2,sensorial
9554.199999999999,0,sensorial
9557.3,7,oculta
9558.5,5,oculta
9558.5,6,oculta
9558.699999999999,1,sensorial
9558.699999999999,3,sensorial
9558.699999999999,4,sensorial
9558.699999999999,12,pfc
9558.699999999999,13,pfc
9558.699999999999,14,pfc
9570.9,2,sensorial
9571.300000000001,0,sensorial
9575.4,7,oculta
9577.1,6,oculta
9577.2,5,oculta
9577.5,1,sensorial
9577.5,3,sensorial
9577.5,4,sensorial
9577.5,12,pfc
9577.5,13,pfc
9577.5,14,pfc
9587.8,2,sensorial
9588.2,0,sensorial
9593.400000000001,7,oculta
9595.7,6,oculta
9595.9,5,oculta
9596.300000000001,1,sensorial
9596.300000000001,3,sensorial
9596.300000000001,4,sensorial
9596.300000000001,12,pfc
9596.300000000001,13,pfc
9596.300000000001,14,pfc
9604.5,2,sensorial
9604.9,0,sensorial
9611.1,7,oculta
9614.3,6,oculta
9614.6,5,oculta
9615.1,1,sensorial
9615.1,3,sensorial
9615.1,4,sensorial
9615.1,12,pfc
9615.1,13,pfc
9615.1,14,pfc
9621.0,2,sensorial
9621.199999999999,0,sensorial
9628.7,7,oculta
9632.900000000001,6,oculta
9633.3,5,oculta
9633.9,1,sensorial
9633.9,3,sensorial
9633.9,4,sensorial
9633.9,12,pfc
9633.9,13,pfc
9633.9,14,pfc
9637.3,2,sensorial
9637.6,0,sensorial
9646.1,7,oculta
9651.5,6,oculta
9652.0,5,oculta
9652.7,1,sensorial
9652.7,3,sensorial
9652.7,4,sensorial
9652.7,12,pfc
9652.7,13,pfc
9652.7,14,pfc
9653.400000000001,2,sensorial
9654.7,0,sensorial
9663.400000000001,7,oculta
9669.1,2,sensorial
9670.1,6,oculta
9670.7,5,oculta
9671.5,1,sensorial
9671.5,3,sensorial
9671.5,4,sensorial
9671.5,12,pfc
9671.5,13,pfc
9671.5,14,pfc
9673.300000000001,0,sensorial
9680.6,7,oculta
9685.0,2,sensorial
9688.7,6,oculta
9689.400000000001,5,oculta
9690.300000000001,1,sensorial
9690.300000000001,3,sensorial
9690.300000000001,4,sensorial
9690.300000000001,12,pfc
9690.300000000001,13,pfc
9690.300000000001,14,pfc
9691.9,0,sensorial
9697.5,7,oculta
9701.9,2,sensorial
9707.3,6,oculta
9708.1,5,oculta
9709.1,1,sensorial
9709.1,3,sensorial
9709.1,4,sensorial
9709.1,12,pfc
9709.1,13,pfc
9709.1,14,pfc
9710.5,0,sensorial
9714.9,7,oculta
9719.300000000001,2,sensorial
9725.900000000001,6,oculta
9726.800000000001,5,oculta
9727.9,1,sensorial
9727.9,3,sensorial
9727.9,4,sensorial
9727.9,12,pfc
9727.9,13,pfc
9727.9,14,pfc
9729.1,0,sensorial
9731.900000000001,7,oculta
9736.3,2,sensorial
9744.5,6,oculta
9745.5,5,oculta
9746.7,1,sensorial
9746.7,3,sensorial
9746.7,4,sensorial
9746.7,12,pfc
9746.7,13,pfc
9746.7,14,pfc
9747.7,0,sensorial
9749.4,7,oculta
9753.8,2,sensorial
9763.1,6,oculta
9764.2,5,oculta
9765.500000000002,1,sensorial
9765.500000000002,3,sensorial
9765.500000000002,4,sensorial
9765.500000000002,12,pfc
9765.500000000002,13,pfc
9765.500000000002,14,pfc
9766.300000000001,0,sensorial
9766.8,7,oculta
9771.2,2,sensorial
9781.7,6,oculta
9782.9,5,oculta
9784.2,7,oculta
9784.3,1,sensorial
9784.3,3,sensorial
9784.3,4,sensorial
9784.3,12,pfc
9784.3,13,pfc
9784.3,14,pfc
9784.9,0,sensorial
9788.6,2,sensorial
9800.3,6,oculta
9801.6,5,oculta
9801.8,7,oculta
9803.1,1,sensorial
9803.1,3,sensorial
9803.1,4,sensorial
9803.1,12,pfc
9803.1,13,pfc
9803.1,14,pfc
9803.5,0,sensorial
9806.2,2,sensorial
9818.900000000001,6,oculta
9819.6,7,oculta
9820.3,5,oculta
9821.900000000001,1,sensorial
9821.900000000001,3,sensorial
9821.900000000001,4,sensorial
9821.900000000001,12,pfc
9821.900000000001,13,pfc
9821.900000000001,14,pfc
9822.1,0,sensorial
9824.0,2,sensorial
9837.5,6,oculta
9837.5,7,oculta
9839.0,5,oculta
9840.699999999999,0,sensorial
9840.699999999999,1,sensorial
9840.699999999999,3,sensorial
9840.699999999999,4,sensorial
9840.699999999999,12,pfc
9840.699999999999,13,pfc
9840.699999999999,14,pfc
9841.900000000001,2,sensorial
9855.5,7,oculta
9856.099999999999,6,oculta
9857.7,5,oculta
9859.300000000001,0,sensorial
9859.5,1,sensorial
9859.5,3,sensorial
9859.5,4,sensorial
9859.5,12,pfc
9859.5,13,pfc
9859.5,14,pfc
9859.9,2,sensorial
9873.5,7,oculta
9874.7,6,oculta
9876.4,5,oculta
9877.9,0,sensorial
9877.9,2,sensorial
9878.300000000001,1,sensorial
9878.300000000001,3,sensorial
9878.300000000001,4,sensorial
9878.300000000001,12,pfc
9878.300000000001,13,pfc
9878.300000000001,14,pfc
9891.5,7,oculta
9893.3,6,oculta
9895.1,5,oculta
9895.900000000001,2,sensorial
9896.5,0,sensorial
9897.1,1,sensorial
9897.1,3,sensorial
9897.1,4,sensorial
9897.1,12,pfc
9897.1,13,pfc
9897.1,14,pfc
9909.500000000002,7,oculta
9911.800000000001,6,oculta
9913.8,5,oculta
9913.9,2,sensorial
9915.0,0,sensorial
9915.9,1,sensorial
9915.9,3,sensorial
9915.9,4,sensorial
9915.9,12,pfc
9915.9,13,pfc
9915.9,14,pfc
9927.5,7,oculta
9930.300000000001,6,oculta
9931.9,2,sensorial
9932.5,5,oculta
9933.5,0,sensorial
9934.7,1,sensorial
9934.7,3,sensorial
9934.7,4,sensorial
9934.7,12,pfc
9934.7,13,pfc
9934.7,14,pfc
9945.400000000001,7,oculta
9948.8,6,oculta
9949.8,2,sensorial
9951.2,5,oculta
9952.0,0,sensorial
