time,neuron_id,capa
3713.9,0,sensorial
3722.0,0,sensorial
3730.1,0,sensorial
3738.2,0,sensorial
3746.3,0,sensorial
3754.4,0,sensorial
3762.5,0,sensorial
3770.6000000000004,0,sensorial
3778.7000000000003,0,sensorial
3786.8,0,sensorial
3794.9,0,sensorial
3803.0000000000005,0,sensorial
3811.1,0,sensorial
3819.2000000000003,0,sensorial
3827.3,0,sensorial
3835.4,0,sensorial
3843.5,0,sensorial
3851.6000000000004,0,sensorial
3859.7000000000003,0,sensorial
3867.8,0,sensorial
3875.9,0,sensorial
3884.0000000000005,0,sensorial
3892.1,0,sensorial
3900.2000000000003,0,sensorial
3908.3,0,sensorial
3916.4,0,sensorial
3924.5,0,sensorial
3932.6000000000004,0,sensorial
3940.7,0,sensorial
3948.8,0,sensorial
3956.9,0,sensorial
3965.0,0,sensorial
3973.1,0,sensorial
3981.2000000000003,0,sensorial
3989.3,0,sensorial
3997.4,0,sensorial
4005.2000000000003,0,sensorial
4012.9,0,sensorial
4020.6,0,sensorial
4023.6,19,oculta
4023.9,16,oculta
4025.4,20,oculta
4028.2999999999997,0,sensorial
4030.4,21,oculta
4036.0000000000005,0,sensorial
4043.7000000000003,0,sensorial
4046.4,18,oculta
4049.0000000000005,5,sensorial
4051.4,0,sensorial
4053.0,17,oculta
4053.6000000000004,23,oculta
4055.8000000000006,9,sensorial
4057.9,4,sensorial
4059.0,0,sensorial
4059.0,14,oculta
4059.5,15,oculta
4060.1000000000004,24,oculta
4061.9000000000005,1,sensorial
4062.4,22,oculta
4064.1,11,oculta
4064.3,3,sensorial
4064.4999999999995,2,sensorial
4064.4999999999995,13,oculta
4064.6000000000004,7,sensorial
4066.7,0,sensorial
4069.0,8,sensorial
4069.7,19,oculta
4071.6,20,oculta
4074.3999999999996,0,sensorial
4077.7,16,oculta
4082.1000000000004,0,sensorial
4084.2,21,oculta
4089.8,0,sensorial
4097.5,0,sensorial
4105.2,0,sensorial
4107.9,18,oculta
4112.9,0,sensorial
4115.9,19,oculta
4120.6,0,sensorial
4123.9,16,oculta
4125.4,20,oculta
4127.8,5,sensorial
4128.3,0,sensorial
4131.8,17,oculta
4132.400000000001,23,oculta
4134.599999999999,9,sensorial
4136.0,0,sensorial
4136.7,4,sensorial
4137.8,14,oculta
4138.1,21,oculta
4138.3,15,oculta
4138.900000000001,24,oculta
4140.7,1,sensorial
4141.200000000001,22,oculta
4141.4,10,oculta
4142.9,11,oculta
4143.1,3,sensorial
4143.3,2,sensorial
4143.3,13,oculta
4143.400000000001,7,sensorial
4143.5,0,sensorial
4146.2,12,oculta
4147.8,8,sensorial
4151.2,0,sensorial
4158.9,0,sensorial
4161.599999999999,18,oculta
4161.9,19,oculta
4166.599999999999,0,sensorial
4169.9,16,oculta
4171.400000000001,20,oculta
4174.3,0,sensorial
4182.0,0,sensorial
4184.099999999999,21,oculta
4189.7,0,sensorial
4197.4,0,sensorial
4205.099999999999,0,sensorial
4208.099999999999,19,oculta
4212.5,5,sensorial
4212.8,0,sensorial
4215.4,18,oculta
4215.5,24,oculta
4216.099999999999,16,oculta
4216.5,17,oculta
4217.1,23,oculta
4217.6,20,oculta
4218.7,7,sensorial
4219.3,3,sensorial
4219.3,9,sensorial
4219.9,2,sensorial
4220.400000000001,0,sensorial
4221.4,4,sensorial
4222.5,14,oculta
4223.0,15,oculta
4225.0,11,oculta
4225.400000000001,1,sensorial
4225.900000000001,22,oculta
4226.1,10,oculta
4228.000000000001,0,sensorial
4228.000000000001,13,oculta
4230.1,21,oculta
4232.5,8,sensorial
4235.700000000001,0,sensorial
4243.400000000001,0,sensorial
4246.400000000001,19,oculta
4251.1,0,sensorial
4254.400000000001,16,oculta
4255.900000000001,20,oculta
4258.8,0,sensorial
4261.5,18,oculta
4266.500000000001,0,sensorial
4268.6,21,oculta
4274.200000000001,0,sensorial
4276.900000000001,24,oculta
4281.7,0,sensorial
4284.7,19,oculta
4289.1,5,sensorial
4289.400000000001,0,sensorial
4291.8,23,oculta
4292.7,16,oculta
4293.099999999999,17,oculta
4294.2,20,oculta
4295.3,7,sensorial
4295.900000000001,3,sensorial
4295.900000000001,9,sensorial
4297.000000000001,0,sensorial
4298.0,4,sensorial
4298.200000000001,2,sensorial
4299.1,14,oculta
4299.2,13,oculta
4299.400000000001,15,oculta
4301.099999999999,12,oculta
4301.6,11,oculta
4301.8,1,sensorial
4302.5,22,oculta
4302.700000000001,10,oculta
4303.7,8,sensorial
4304.700000000001,0,sensorial
4306.8,21,oculta
4307.400000000001,18,oculta
4312.400000000001,0,sensorial
4320.1,0,sensorial
4323.1,19,oculta
4327.8,0,sensorial
4330.5,24,oculta
4331.1,16,oculta
4332.6,20,oculta
4335.3,0,sensorial
4343.0,0,sensorial
4345.1,21,oculta
4350.7,0,sensorial
4353.1,23,oculta
4353.400000000001,18,oculta
4356.0,5,sensorial
4358.2,0,sensorial
4360.0,17,oculta
4361.2,19,oculta
4362.8,3,sensorial
4362.8,9,sensorial
4364.900000000001,4,sensorial
4365.099999999999,2,sensorial
4365.9,0,sensorial
4366.000000000001,14,oculta
4366.1,13,oculta
4366.5,15,oculta
4368.5,11,oculta
4368.9,1,sensorial
4369.2,16,oculta
4369.400000000001,22,oculta
4369.6,10,oculta
4370.6,8,sensorial
4370.7,20,oculta
4371.8,7,sensorial
4373.6,0,sensorial
4376.3,24,oculta
4381.099999999999,0,sensorial
4383.200000000001,21,oculta
4388.799999999999,0,sensorial
4391.500000000001,18,oculta
4396.5,0,sensorial
4399.500000000001,19,oculta
4404.2,0,sensorial
4406.6,23,oculta
4407.500000000001,16,oculta
4409.0,20,oculta
4411.700000000001,0,sensorial
4419.400000000001,0,sensorial
4421.5,21,oculta
4422.1,24,oculta
4426.5,2,sensorial
4426.5,5,sensorial
4426.9,0,sensorial
4429.400000000001,12,oculta
4429.400000000001,13,oculta
4429.6,18,oculta
4430.5,17,oculta
4433.3,3,sensorial
4433.3,9,sensorial
4433.900000000001,8,sensorial
4434.4,7,sensorial
4434.6,0,sensorial
4435.400000000001,4,sensorial
4436.500000000001,14,oculta
4436.7,15,oculta
4437.6,19,oculta
4437.9,16,oculta
4439.0,11,oculta
4439.099999999999,1,sensorial
4439.4,20,oculta
4439.900000000001,22,oculta
4440.1,10,oculta
4442.3,0,sensorial
4450.0,0,sensorial
4452.4,23,oculta
4457.5,0,sensorial
4459.6,21,oculta
4465.2,0,sensorial
4467.900000000001,18,oculta
4467.900000000001,24,oculta
4468.200000000001,19,oculta
4468.500000000001,16,oculta
4470.000000000001,20,oculta
4472.700000000001,0,sensorial
4480.400000000001,0,sensorial
4488.1,0,sensorial
4490.200000000001,21,oculta
4495.200000000001,5,sensorial
4495.8,0,sensorial
4498.099999999999,13,oculta
4498.200000000001,23,oculta
4498.8,19,oculta
4499.1,16,oculta
4499.2,17,oculta
4500.6,20,oculta
4502.0,9,sensorial
4502.8,8,sensorial
4503.6,0,sensorial
4512.1,0,sensorial
4520.599999999999,0,sensorial
4529.1,0,sensorial
4537.6,0,sensorial
4546.1,0,sensorial
4554.6,0,sensorial
4563.1,0,sensorial
4571.6,0,sensorial
4580.099999999999,0,sensorial
4588.6,0,sensorial
4597.1,0,sensorial
4605.599999999999,0,sensorial
4614.1,0,sensorial
4622.6,0,sensorial
4631.099999999999,0,sensorial
4639.6,0,sensorial
4648.1,0,sensorial
4656.6,0,sensorial
4665.099999999999,0,sensorial
4673.6,0,sensorial
4682.1,0,sensorial
4690.599999999999,0,sensorial
4699.1,0,sensorial
4707.6,0,sensorial
4716.099999999999,0,sensorial
4724.6,0,sensorial
4733.1,0,sensorial
4741.6,0,sensorial
4750.1,0,sensorial
4758.6,0,sensorial
4767.1,0,sensorial
4775.599999999999,0,sensorial
4784.1,0,sensorial
4792.6,0,sensorial
4801.099999999999,0,sensorial
4809.6,0,sensorial
4818.1,0,sensorial
4826.599999999999,0,sensorial
4835.1,0,sensorial
4843.6,0,sensorial
4852.1,0,sensorial
4860.599999999999,0,sensorial
4869.1,0,sensorial
4877.6,0,sensorial
4886.099999999999,0,sensorial
4894.6,0,sensorial
4903.1,0,sensorial
4911.599999999999,0,sensorial
4920.1,0,sensorial
4928.6,0,sensorial
4937.1,0,sensorial
4945.6,0,sensorial
4954.1,0,sensorial
4962.6,0,sensorial
4971.099999999999,0,sensorial
4979.6,0,sensorial
4988.1,0,sensorial
4996.599999999999,0,sensorial
8018.700000000001,0,sensorial
8052.3,0,sensorial
8085.900000000001,0,sensorial
8119.5,0,sensorial
8153.1,0,sensorial
8186.7,0,sensorial
8220.3,0,sensorial
8253.9,0,sensorial
8287.5,0,sensorial
8321.1,0,sensorial
8354.7,0,sensorial
8388.300000000001,0,sensorial
8421.900000000001,0,sensorial
8455.5,0,sensorial
8489.1,0,sensorial
8507.6,0,sensorial
8521.7,0,sensorial
8535.8,0,sensorial
8549.900000000001,0,sensorial
8564.0,0,sensorial
8578.1,0,sensorial
8592.2,0,sensorial
8606.300000000001,0,sensorial
8620.4,0,sensorial
8634.5,0,sensorial
8648.6,0,sensorial
8662.7,0,sensorial
8676.8,0,sensorial
8690.900000000001,0,sensorial
8705.0,0,sensorial
8719.1,0,sensorial
8733.2,0,sensorial
8747.300000000001,0,sensorial
8761.4,0,sensorial
8775.5,0,sensorial
8789.6,0,sensorial
8803.7,0,sensorial
8817.8,0,sensorial
8831.900000000001,0,sensorial
8846.0,0,sensorial
8860.1,0,sensorial
8874.2,0,sensorial
8888.300000000001,0,sensorial
8902.4,0,sensorial
8916.5,0,sensorial
8930.6,0,sensorial
8944.7,0,sensorial
8958.8,0,sensorial
8972.900000000001,0,sensorial
8987.0,0,sensorial
10500.1,0,sensorial
10502.2,21,oculta
10503.1,19,oculta
10503.400000000001,16,oculta
10508.800000000001,0,sensorial
10517.5,0,sensorial
10526.2,0,sensorial
10534.9,0,sensorial
10543.599999999999,0,sensorial
10552.300000000001,0,sensorial
10561.0,0,sensorial
10569.7,0,sensorial
10578.4,0,sensorial
10587.1,0,sensorial
10595.800000000001,0,sensorial
10604.5,0,sensorial
10613.2,0,sensorial
10621.9,0,sensorial
10630.6,0,sensorial
10639.300000000001,0,sensorial
10648.0,0,sensorial
10656.7,0,sensorial
10665.4,0,sensorial
10674.1,0,sensorial
10682.8,0,sensorial
10691.500000000002,0,sensorial
10700.2,0,sensorial
10708.9,0,sensorial
10717.6,0,sensorial
10726.3,0,sensorial
10735.000000000002,0,sensorial
10743.7,0,sensorial
10752.4,0,sensorial
10761.1,0,sensorial
10769.8,0,sensorial
10778.5,0,sensorial
10787.2,0,sensorial
10795.900000000001,0,sensorial
10804.6,0,sensorial
10813.3,0,sensorial
10822.0,0,sensorial
10830.7,0,sensorial
10839.400000000001,0,sensorial
10848.1,0,sensorial
10856.8,0,sensorial
10865.5,0,sensorial
10874.2,0,sensorial
10882.900000000001,0,sensorial
10891.6,0,sensorial
10900.3,0,sensorial
10909.0,0,sensorial
10917.699999999999,0,sensorial
10926.400000000001,0,sensorial
10935.1,0,sensorial
10943.800000000001,0,sensorial
10952.5,0,sensorial
10961.199999999999,0,sensorial
10969.900000000001,0,sensorial
10978.6,0,sensorial
10987.300000000001,0,sensorial
10996.0,0,sensorial
11006.7,0,sensorial
11018.500000000002,0,sensorial
11030.300000000001,0,sensorial
11042.1,0,sensorial
11053.9,0,sensorial
11065.699999999999,0,sensorial
11077.5,0,sensorial
11089.3,0,sensorial
11101.1,0,sensorial
11112.9,0,sensorial
11124.7,0,sensorial
11136.5,0,sensorial
11148.300000000001,0,sensorial
11160.1,0,sensorial
11171.900000000001,0,sensorial
11183.699999999999,0,sensorial
11195.5,0,sensorial
11207.3,0,sensorial
11219.1,0,sensorial
11230.9,0,sensorial
11242.7,0,sensorial
11254.5,0,sensorial
11266.300000000001,0,sensorial
11278.1,0,sensorial
11289.900000000001,0,sensorial
11301.7,0,sensorial
11313.500000000002,0,sensorial
11325.3,0,sensorial
11337.1,0,sensorial
11348.9,0,sensorial
11360.7,0,sensorial
11372.5,0,sensorial
11384.300000000001,0,sensorial
11396.1,0,sensorial
11407.9,0,sensorial
11419.7,0,sensorial
11431.5,0,sensorial
11443.300000000001,0,sensorial
11455.1,0,sensorial
11466.9,0,sensorial
11478.699999999999,0,sensorial
11490.5,0,sensorial
11505.500000000002,0,sensorial
11526.900000000001,0,sensorial
11548.300000000001,0,sensorial
11569.7,0,sensorial
11591.1,0,sensorial
11612.5,0,sensorial
11633.9,0,sensorial
11655.300000000001,0,sensorial
11676.7,0,sensorial
11698.1,0,sensorial
11719.5,0,sensorial
11740.9,0,sensorial
11762.3,0,sensorial
11783.7,0,sensorial
11805.1,0,sensorial
11826.5,0,sensorial
11847.900000000001,0,sensorial
11869.300000000001,0,sensorial
11890.7,0,sensorial
11912.1,0,sensorial
11933.5,0,sensorial
11954.9,0,sensorial
11976.3,0,sensorial
11997.699999999999,0,sensorial
14515.199999999999,0,sensorial
14528.1,0,sensorial
14541.0,0,sensorial
14553.9,0,sensorial
14566.800000000001,0,sensorial
14579.7,0,sensorial
14592.6,0,sensorial
14605.5,0,sensorial
14618.400000000001,0,sensorial
14631.300000000001,0,sensorial
14644.2,0,sensorial
14657.1,0,sensorial
14670.0,0,sensorial
14682.9,0,sensorial
14695.8,0,sensorial
14708.7,0,sensorial
14721.6,0,sensorial
14734.5,0,sensorial
14747.4,0,sensorial
14760.300000000001,0,sensorial
14773.2,0,sensorial
14786.1,0,sensorial
14799.000000000002,0,sensorial
14811.900000000001,0,sensorial
14824.800000000001,0,sensorial
14837.699999999999,0,sensorial
14850.6,0,sensorial
14863.5,0,sensorial
14876.4,0,sensorial
14889.3,0,sensorial
14902.2,0,sensorial
14915.1,0,sensorial
14928.0,0,sensorial
14940.900000000001,0,sensorial
14953.800000000001,0,sensorial
14966.7,0,sensorial
14979.6,0,sensorial
14992.500000000002,0,sensorial
15003.5,0,sensorial
15012.7,0,sensorial
15021.9,0,sensorial
15031.1,0,sensorial
15040.3,0,sensorial
15049.5,0,sensorial
15058.699999999999,0,sensorial
15067.9,0,sensorial
15077.1,0,sensorial
15086.300000000001,0,sensorial
15095.500000000002,0,sensorial
15104.7,0,sensorial
15113.900000000001,0,sensorial
15123.1,0,sensorial
15132.300000000001,0,sensorial
15141.5,0,sensorial
15150.7,0,sensorial
15159.9,0,sensorial
15169.1,0,sensorial
15178.3,0,sensorial
15187.5,0,sensorial
15196.699999999999,0,sensorial
15205.900000000001,0,sensorial
15215.1,0,sensorial
15224.300000000001,0,sensorial
15233.5,0,sensorial
15242.7,0,sensorial
15251.900000000001,0,sensorial
15261.1,0,sensorial
15270.300000000001,0,sensorial
15279.5,0,sensorial
15288.7,0,sensorial
15297.9,0,sensorial
15307.1,0,sensorial
15316.3,0,sensorial
15325.5,0,sensorial
15334.7,0,sensorial
15343.900000000001,0,sensorial
15353.1,0,sensorial
15362.300000000001,0,sensorial
15371.5,0,sensorial
15380.7,0,sensorial
15389.9,0,sensorial
15399.1,0,sensorial
15408.300000000001,0,sensorial
15417.5,0,sensorial
15426.7,0,sensorial
15435.9,0,sensorial
15445.1,0,sensorial
15454.3,0,sensorial
15463.500000000002,0,sensorial
15472.7,0,sensorial
15481.900000000001,0,sensorial
15491.1,0,sensorial
15500.2,0,sensorial
15508.0,0,sensorial
15515.8,0,sensorial
15517.900000000001,21,oculta
15518.800000000001,19,oculta
15519.1,16,oculta
15520.6,20,oculta
15523.6,0,sensorial
15526.300000000001,18,oculta
15531.400000000001,0,sensorial
15534.1,24,oculta
15539.000000000002,0,sensorial
15541.400000000001,23,oculta
15546.5,0,sensorial
15551.300000000001,20,oculta
15554.300000000001,0,sensorial
15556.4,21,oculta
15557.300000000001,19,oculta
15557.6,16,oculta
15562.1,0,sensorial
15564.8,18,oculta
15569.9,0,sensorial
15577.699999999999,0,sensorial
15580.400000000001,24,oculta
15582.500000000002,20,oculta
15585.3,0,sensorial
15588.3,19,oculta
15588.6,16,oculta
15593.1,0,sensorial
15595.2,21,oculta
15595.500000000002,23,oculta
15600.6,0,sensorial
15603.300000000001,18,oculta
15608.400000000001,0,sensorial
15613.2,20,oculta
15616.2,0,sensorial
15619.2,19,oculta
15619.5,16,oculta
15624.0,0,sensorial
15626.7,24,oculta
15631.5,0,sensorial
15633.6,21,oculta
15639.3,0,sensorial
15641.7,23,oculta
15642.000000000002,18,oculta
15644.1,20,oculta
15646.800000000001,0,sensorial
15649.800000000001,19,oculta
15650.1,16,oculta
15654.6,0,sensorial
15662.4,0,sensorial
15664.5,21,oculta
15670.2,0,sensorial
15672.9,24,oculta
15675.0,20,oculta
15677.7,0,sensorial
15680.4,18,oculta
15680.7,19,oculta
15681.0,16,oculta
15685.1,5,sensorial
15685.5,0,sensorial
15687.9,23,oculta
15689.100000000002,17,oculta
15691.9,9,sensorial
15693.000000000002,0,sensorial
15694.0,4,sensorial
15695.1,14,oculta
15695.1,21,oculta
15698.5,22,oculta
15700.800000000001,0,sensorial
15705.6,20,oculta
15708.6,0,sensorial
15711.300000000001,18,oculta
15711.300000000001,24,oculta
15711.6,19,oculta
15711.9,16,oculta
15715.800000000001,7,sensorial
15716.1,0,sensorial
15723.9,0,sensorial
15726.0,21,oculta
15731.699999999999,0,sensorial
15734.1,23,oculta
15736.500000000002,20,oculta
15739.2,0,sensorial
15741.900000000001,18,oculta
15742.2,19,oculta
15742.500000000002,16,oculta
15747.0,0,sensorial
15749.7,24,oculta
15754.5,0,sensorial
15756.6,21,oculta
15762.300000000001,0,sensorial
15767.1,20,oculta
15770.1,0,sensorial
15772.5,23,oculta
15772.8,18,oculta
15773.1,19,oculta
15773.4,16,oculta
15777.500000000002,5,sensorial
15777.6,0,sensorial
15781.5,17,oculta
15784.3,9,sensorial
15785.400000000001,0,sensorial
15786.4,4,sensorial
15787.500000000002,14,oculta
15787.500000000002,21,oculta
15788.1,24,oculta
15790.9,22,oculta
15792.900000000001,0,sensorial
15797.7,20,oculta
15800.7,0,sensorial
15803.4,18,oculta
15803.7,19,oculta
15804.0,16,oculta
15808.5,0,sensorial
15810.9,23,oculta
15816.0,0,sensorial
15818.1,21,oculta
15823.8,0,sensorial
15826.5,24,oculta
15828.6,20,oculta
15831.300000000001,0,sensorial
15834.000000000002,18,oculta
15834.300000000001,19,oculta
15834.6,16,oculta
15837.2,7,sensorial
15838.7,5,sensorial
15839.1,0,sensorial
15846.900000000001,0,sensorial
15849.0,21,oculta
15849.300000000001,23,oculta
15854.4,0,sensorial
15859.2,20,oculta
15862.2,0,sensorial
15864.9,18,oculta
15864.9,24,oculta
15865.2,19,oculta
15865.5,16,oculta
15869.6,0,sensorial
15877.400000000001,0,sensorial
15879.5,21,oculta
15885.2,0,sensorial
15887.6,23,oculta
15890.0,20,oculta
15892.7,0,sensorial
15895.4,18,oculta
15895.7,19,oculta
15896.0,16,oculta
15899.9,5,sensorial
15900.5,0,sensorial
15903.199999999999,24,oculta
15903.9,17,oculta
15906.7,9,sensorial
15907.4,3,sensorial
15907.8,7,sensorial
15907.900000000001,0,sensorial
15908.800000000001,4,sensorial
15909.9,14,oculta
15910.0,21,oculta
15913.300000000001,22,oculta
15915.7,0,sensorial
15920.5,20,oculta
15923.5,0,sensorial
15925.9,23,oculta
15926.2,18,oculta
15926.5,19,oculta
15926.8,16,oculta
15931.0,0,sensorial
15933.699999999999,24,oculta
15938.400000000001,0,sensorial
15940.5,21,oculta
15946.2,0,sensorial
15951.0,20,oculta
15954.0,0,sensorial
15956.7,18,oculta
15957.0,19,oculta
15957.3,16,oculta
15961.2,5,sensorial
15961.8,0,sensorial
15964.199999999999,23,oculta
15964.5,24,oculta
15965.2,17,oculta
15968.0,9,sensorial
15968.699999999999,3,sensorial
15969.1,7,sensorial
15969.2,0,sensorial
15970.1,4,sensorial
15971.300000000001,21,oculta
15974.6,22,oculta
15977.0,0,sensorial
15981.800000000001,20,oculta
15984.8,0,sensorial
15987.5,18,oculta
15987.8,19,oculta
15988.1,16,oculta
15992.6,0,sensorial
15995.0,23,oculta
15995.3,24,oculta
16000.0,0,sensorial
16002.100000000002,21,oculta
16007.8,0,sensorial
16012.599999999999,20,oculta
16015.599999999999,0,sensorial
16018.3,18,oculta
16018.599999999999,19,oculta
16018.900000000001,16,oculta
16022.8,5,sensorial
16023.400000000001,0,sensorial
16025.8,23,oculta
16026.099999999999,24,oculta
16026.800000000001,17,oculta
16029.600000000002,9,sensorial
16030.3,3,sensorial
16030.599999999999,7,sensorial
16030.699999999999,0,sensorial
16031.7,4,sensorial
16031.9,2,sensorial
16032.800000000001,14,oculta
16032.800000000001,21,oculta
16033.699999999999,15,oculta
16036.1,1,sensorial
16036.2,22,oculta
16036.4,10,oculta
16038.0,0,sensorial
16038.700000000003,13,oculta
16042.8,20,oculta
16043.200000000003,8,sensorial
16045.8,0,sensorial
16048.5,18,oculta
16048.8,19,oculta
16049.099999999999,16,oculta
16053.599999999999,0,sensorial
16056.0,23,oculta
16056.3,24,oculta
16060.9,0,sensorial
16063.000000000002,21,oculta
16068.300000000001,0,sensorial
16073.1,20,oculta
16076.1,0,sensorial
16078.800000000001,18,oculta
16079.1,19,oculta
16079.4,16,oculta
16081.400000000001,5,sensorial
16083.9,0,sensorial
16085.4,17,oculta
16086.300000000001,23,oculta
16086.6,24,oculta
16088.2,3,sensorial
16088.2,9,sensorial
16089.300000000001,7,sensorial
16090.3,4,sensorial
16091.2,0,sensorial
16091.4,14,oculta
16093.3,21,oculta
16094.8,22,oculta
16098.6,0,sensorial
16103.4,20,oculta
16106.4,0,sensorial
16109.1,18,oculta
16109.4,19,oculta
16109.699999999999,16,oculta
16114.2,0,sensorial
16116.600000000002,23,oculta
16116.900000000001,24,oculta
16121.5,0,sensorial
16123.599999999999,21,oculta
16128.900000000001,0,sensorial
16133.7,20,oculta
16136.7,0,sensorial
16139.400000000001,18,oculta
16139.7,19,oculta
16140.0,16,oculta
16142.0,5,sensorial
16144.5,0,sensorial
16146.0,17,oculta
16146.900000000001,23,oculta
16147.2,24,oculta
16148.800000000001,3,sensorial
16148.800000000001,9,sensorial
16149.900000000001,7,sensorial
16150.9,4,sensorial
16151.600000000002,2,sensorial
16151.7,0,sensorial
16152.0,14,oculta
16152.5,15,oculta
16153.7,13,oculta
16153.8,21,oculta
16154.900000000001,1,sensorial
16155.4,22,oculta
16155.599999999999,10,oculta
16158.2,8,sensorial
16159.200000000003,0,sensorial
16164.000000000002,20,oculta
16167.000000000002,0,sensorial
16169.700000000003,18,oculta
16170.000000000002,19,oculta
16170.300000000001,16,oculta
16174.800000000001,0,sensorial
16177.199999999999,23,oculta
16177.500000000002,24,oculta
16182.000000000002,0,sensorial
16184.1,21,oculta
16189.500000000002,0,sensorial
16194.300000000001,20,oculta
16197.300000000001,0,sensorial
16199.999999999998,18,oculta
16200.300000000001,19,oculta
16200.6,16,oculta
16202.6,5,sensorial
16205.100000000002,0,sensorial
16206.600000000002,17,oculta
16207.5,23,oculta
16207.800000000003,24,oculta
16209.400000000001,3,sensorial
16209.400000000001,9,sensorial
16210.5,7,sensorial
16211.5,4,sensorial
16212.199999999999,2,sensorial
16212.3,0,sensorial
16212.600000000002,14,oculta
16213.1,15,oculta
16214.400000000001,21,oculta
16216.0,22,oculta
16216.2,10,oculta
16219.8,0,sensorial
16224.600000000002,20,oculta
16227.600000000002,0,sensorial
16230.3,18,oculta
16230.599999999999,19,oculta
16230.900000000001,16,oculta
16235.400000000001,0,sensorial
16237.8,23,oculta
16238.099999999999,24,oculta
16242.599999999999,0,sensorial
16244.7,21,oculta
16250.199999999999,0,sensorial
16254.999999999998,20,oculta
16257.999999999998,0,sensorial
16260.699999999999,18,oculta
16260.999999999998,19,oculta
16261.300000000001,16,oculta
16263.300000000001,5,sensorial
16265.800000000001,0,sensorial
16267.300000000001,17,oculta
16268.2,23,oculta
16268.5,24,oculta
16270.099999999999,3,sensorial
16270.099999999999,9,sensorial
16271.2,7,sensorial
16272.2,4,sensorial
16272.9,0,sensorial
16272.9,2,sensorial
16273.300000000003,14,oculta
16273.400000000001,13,oculta
16273.800000000001,15,oculta
16275.000000000002,21,oculta
16276.199999999999,1,sensorial
16276.7,22,oculta
16276.900000000001,10,oculta
16277.900000000001,8,sensorial
16280.5,0,sensorial
16285.3,20,oculta
16288.3,0,sensorial
16291.0,18,oculta
16291.3,19,oculta
16291.600000000002,16,oculta
16296.099999999999,0,sensorial
16298.5,23,oculta
16298.8,24,oculta
16303.2,0,sensorial
16305.3,21,oculta
16310.8,0,sensorial
16315.6,20,oculta
16318.6,0,sensorial
16321.300000000001,18,oculta
16321.6,19,oculta
16321.9,16,oculta
16323.900000000001,5,sensorial
16326.4,0,sensorial
16327.9,17,oculta
16328.800000000001,23,oculta
16329.1,24,oculta
16330.7,3,sensorial
16330.7,9,sensorial
16331.800000000001,7,sensorial
16332.800000000003,4,sensorial
16333.5,0,sensorial
16333.5,2,sensorial
16333.9,14,oculta
