time,dopamine,serotonin,acetylcholine,frustration,resilience,courage,spike_rate,w_mean
356000.0,0.8952548661972826,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,6.25,0.054065749937661715
356500.0,0.9146322250910293,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,6.125,0.053797909854335475
357000.0,0.9218142430316885,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,6.375,0.05358137042444276
357500.0,0.8799741813797057,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.0,0.053727376372507976
358000.0,0.8545828537612314,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.125,0.05340671429465507
358500.0,0.8752233493919144,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,3.875,0.05315018463236486
359000.0,0.8979365396418506,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.5,0.055909768957259076
359500.0,0.9136143899638969,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.125,0.05861442913689397
360000.0,0.9108894669134843,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,8.0,0.059334427783249676
360500.0,0.8336882987885381,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.875,0.058462914849344655
361000.0,0.8399232257214833,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.75,0.05801728902704202
361500.0,0.8688023036050889,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.75,0.056933293286433186
362000.0,0.8948081711238156,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.25,0.055837816774487084
362500.0,0.9139194217037604,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.375,0.05576380735516435
363000.0,0.9182674200846334,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,8.125,0.05645377217509904
363500.0,0.8633500189560921,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.875,0.056318178839244885
364000.0,0.8488376377522056,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.75,0.05590757495410959
364500.0,0.8716069326424003,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,8.0,0.056053490167972446
365000.0,0.8945096726794013,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.375,0.05591898543430683
365500.0,0.9099098706134348,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,7.375,0.055710944006682334
366000.0,0.9010345030755722,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,8.125,0.05590189807266726
366500.0,0.8194077070838668,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.125,0.055556850993983185
367000.0,0.8334452856845893,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.125,0.05487029399183744
367500.0,0.8641705214459863,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,3.875,0.054321048390110746
368000.0,0.8907958900413269,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.05396818588776999
368500.0,0.9096908956976529,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.5,0.05357703994877618
369000.0,0.9086788203902938,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.75,0.05325570224306853
369500.0,0.8314776060550402,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.625,0.053117411689878304
370000.0,0.8372002529030256,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.625,0.05286409034355009
370500.0,0.8650741138038949,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.05267026201025945
371000.0,0.8900043162604516,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.052587012448399896
371500.0,0.9055909140276752,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.05250901166913995
372000.0,0.8910538751769124,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.5,0.05245394567418228
372500.0,0.8262256079684118,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.75,0.05252183245036179
373000.0,0.846394749904088,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.625,0.05255770333198469
373500.0,0.8755446972582688,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.052386504174572544
374000.0,0.8998254230459644,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.375,0.05212351799268837
374500.0,0.9156159085942706,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.5,0.05217223953188853
375000.0,0.9061234824940805,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,5.5,0.052157653048171854
375500.0,0.8242147759712062,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.0,0.05231497590252472
376000.0,0.8404713703133326,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,4.125,0.05227679391866247
376500.0,0.8692267748246854,0.6999999999955592,0.7999999999994448,0.0,0.2,0.2,3.875,0.05224624833157076
377000.0,0.7211910787228043,0.6818238087515053,0.5639092973745063,0.0,0.2,0.2,0.5,0.052131088602368175
377500.0,0.6059014832623845,0.6647488639346033,0.420716627859552,0.0,0.2,0.2,0.5,0.05212968407853476
378000.0,0.5161144172274473,0.6487084439926328,0.3338680549388581,0.0,0.2,0.2,0.5,0.05212856045946861
378500.0,0.4461886169419397,0.6336398698523356,0.28119304968956177,0.0,0.2,0.2,0.5,0.05212766156421569
379000.0,0.3917306892971489,0.6194842599965557,0.24924484277374864,0.0,0.2,0.2,0.5,0.052126942448013344
379500.0,0.34931907768517795,0.6061863003805056,0.22986776022188252,0.0,0.2,0.2,0.5,0.052126367155051465
380000.0,0.31628908779541953,0.5936940282882545,0.2181152593941768,0.0,0.2,0.2,0.375,0.05212590692068197
380500.0,0.29056546658292826,0.5819586292847528,0.2109871855298296,0.0,0.2,0.2,0.5,0.052125538733186365
381000.0,0.27053201545284283,0.570934246469971,0.20666389827714576,0.0,0.2,0.2,0.5,0.05212524418318989
381500.0,0.2549300455409774,0.5605778012898293,0.20404175756635562,0.0,0.2,0.2,0.5,0.05212500854319271
382000.0,0.2427792951011171,0.5508488252037104,0.20245138859355377,0.0,0.2,0.2,0.5,0.052124820031194966
382500.0,0.23331634028927345,0.5417093015507642,0.20148680516778866,0.0,0.2,0.2,0.5,0.05212466922159677
383000.0,0.2259466297340113,0.5331235169971411,0.20090177037323925,0.0,0.2,0.2,0.5,0.052124548573918204
383500.0,0.2202071292557491,0.5250579219836232,0.20054693770486526,0.0,0.2,0.2,0.5,0.05212445205577536
384000.0,0.2157372297267312,0.5174809996283181,0.2003317261931421,0.0,0.2,0.2,0.5,0.05212437484126108
384500.0,0.2122560902311958,0.5103631425722568,0.20020119707644474,0.0,0.2,0.2,0.5,0.052124313069649666
385000.0,0.20954499301106783,0.5036765372865322,0.2001220291445382,0.0,0.2,0.2,0.5,0.052124263652360524
385500.0,0.20743360156972684,0.497395055388968,0.2000740125670804,0.0,0.2,0.2,0.5,0.05212422411852922
386000.0,0.2057892585393583,0.4914941515456327,0.20004488976880536,0.0,0.2,0.2,0.5,0.05212419249146417
386500.0,0.2045086509037593,0.4859507675581994,0.20002722634037567,0.0,0.2,0.2,0.5,0.05212416718981212
387000.0,0.2035113189078997,0.48074324226241927,0.2000165131973275,0.0,0.2,0.2,0.375,0.05212414694849049
387500.0,0.20273460082320788,0.47585122688559334,0.20001001551006198,0.0,0.2,0.2,0.5,0.0521241307554332
388000.0,0.20212969595141667,0.4712556055322966,0.20000607456204927,0.0,0.2,0.2,0.5,0.052124117800987343
388500.0,0.20165859850804835,0.46693842048768064,0.20000368431601195,0.0,0.2,0.2,0.375,0.05212410743743068
389000.0,0.2012917097433889,0.4628828020464259,0.20000223459475192,0.0,0.2,0.2,0.5,0.052124099146585334
389500.0,0.20100597827205874,0.4590729025931773,0.20000135531634378,0.0,0.2,0.2,0.5,0.05212409251390907
390000.0,0.2007834517692788,0.45549383467687543,0.20000082202036423,0.0,0.2,0.2,0.5,0.052124087207768045
390500.0,0.2006101490378423,0.45213161283698244,0.20000049856808938,0.0,0.2,0.2,0.5,0.05212408296285523
391000.0,0.20047518157846844,0.448973098954317,0.20000030238927197,0.0,0.2,0.2,0.5,0.052124079566924976
391500.0,0.2003700694723946,0.4460059509129134,0.20000018340377884,0.0,0.2,0.2,0.5,0.052124076850180785
392000.0,0.37231602708936135,0.46139476561666737,0.43609081386238613,0.0,0.2,0.2,3.5,0.052151300642259826
392500.0,0.4971032092034525,0.4758512135234937,0.5792834396073462,0.0,0.2,0.2,3.5,0.05214585371044959
393000.0,0.5386699178317532,0.4894317842240928,0.6661319859808607,0.0,0.2,0.2,4.375,0.052141496165000474
393500.0,0.5924812470338778,0.5021895447571536,0.7188069751288844,0.0,0.2,0.2,4.375,0.05213801012864117
394000.0,0.6717843390050852,0.514174346972556,0.7507551722790262,0.0,0.2,0.2,4.375,0.05213522129955374
394500.0,0.7394885307460725,0.5254330223309761,0.770132248907858,0.0,0.2,0.2,5.875,0.05277717303657622
395000.0,0.790355966042929,0.5360095649011597,0.7818847461431543,0.0,0.2,0.2,6.0,0.05291638063791737
395500.0,0.8139265491757832,0.5459453032698109,0.7890128178286503,0.0,0.2,0.2,5.875,0.053273273305258724
396000.0,0.7564217319327097,0.5552790620359894,0.7933361037598247,0.0,0.2,0.2,6.5,0.0537663183310401
396500.0,0.7811326664683652,0.5640473135209589,0.7959582436691031,0.0,0.2,0.2,6.625,0.05395124366665551
397000.0,0.8231738765417251,0.5722843202863636,0.7975486121557712,0.0,0.2,0.2,6.625,0.053904716407763724
397500.0,0.8591741824912249,0.5800222690176071,0.798513195286689,0.0,0.2,0.2,6.125,0.0540215370960835
398000.0,0.8857670029230447,0.5872913962955905,0.7990982299024108,0.0,0.2,0.2,6.125,0.053898642338329375
398500.0,0.8941988864754713,0.5941201067482976,0.7994530624623222,0.0,0.2,0.2,6.125,0.05369101124690963
399000.0,0.8346340726292001,0.6005350840438713,0.7996682739082573,0.0,0.2,0.2,6.75,0.05352053962821102
399500.0,0.8316321607410406,0.6065613951589394,0.7997988029850528,0.0,0.2,0.2,6.5,0.05346809534724274
400000.0,0.8593218968578837,0.6122225883295797,0.7998779708927622,0.0,0.2,0.2,6.625,0.05339177104305408
400500.0,0.8852640518346837,0.6175407850677544,0.7999259874555398,0.0,0.2,0.2,6.375,0.05329605284801963
401000.0,0.9026027510128041,0.6225367666026412,0.7999551102449144,0.0,0.2,0.2,6.125,0.0532498251783641
401500.0,0.8940761289000505,0.6272300550847536,0.7999727736679434,0.0,0.2,0.2,6.125,0.05319608481944599
402000.0,0.8160792461453672,0.6316389898701446,0.7999834868077155,0.0,0.2,0.2,4.125,0.05320823131391498
402500.0,0.8331348007529618,0.6357807991827278,0.7999899844929982,0.0,0.2,0.2,4.125,0.052991398247780104
403000.0,0.864281058914061,0.6396716674347678,0.799993925439809,0.0,0.2,0.2,4.125,0.05281793179486486
403500.0,0.8909198483758904,0.6433267984686196,0.7999963156851152,0.0,0.2,0.2,7.625,0.05590776469932901
404000.0,0.9099457979724596,0.6467604749668253,0.799997765405936,0.0,0.2,0.2,7.25,0.05627685576000204
404500.0,0.9082512080487966,0.649986114262692,0.7999986446840747,0.0,0.2,0.2,7.625,0.0561638573444642
405000.0,0.8287908308832701,0.6530163207694679,0.7999991779798901,0.0,0.2,0.2,8.0,0.055972995745462245
405500.0,0.8352712713583947,0.655862935232987,0.7999995014320626,0.0,0.2,0.2,7.5,0.05531954363733116
406000.0,0.8634229121257684,0.6585370810002171,0.7999996976108195,0.0,0.2,0.2,8.0,0.05498978682194452
406500.0,0.8881651017413283,0.6610492074845097,0.7999998165962755,0.0,0.2,0.2,7.25,0.05491335504686088
407000.0,0.9029188113950622,0.6634091309974436,0.7999998887628001,0.0,0.2,0.2,7.25,0.05498211871044355
407500.0,0.8832803508057478,0.6656260731067356,0.799999932532912,0.0,0.2,0.2,7.5,0.054866017766989336
408000.0,0.8304610967690789,0.6677086966701725,0.7999999590801633,0.0,0.2,0.2,7.5,0.054723462092709216
408500.0,0.8523202768980467,0.6696651396863428,0.7999999751814845,0.0,0.2,0.2,7.75,0.054894128564238906
409000.0,0.8807627280594208,0.6715030470944469,0.7999999849471856,0.0,0.2,0.2,7.875,0.05513133155915105
409500.0,0.904165927210847,0.6732296006474147,0.7999999908702334,0.0,0.2,0.2,7.375,0.05494846042090296
410000.0,0.9190699993835911,0.6748515469751436,0.7999999944626568,0.0,0.2,0.2,7.375,0.0551187477549877
410500.0,0.9080039272741056,0.6763752239474069,0.7999999966415164,0.0,0.2,0.2,7.625,0.0548817476449647
411000.0,0.8274607971614438,0.6778065854395237,0.7999999979630276,0.0,0.2,0.2,4.375,0.054777095318523844
411500.0,0.844571810856934,0.6791512245975769,0.7999999987645434,0.0,0.2,0.2,4.125,0.05424648945146559
412000.0,0.8727069678361692,0.6804143956939924,0.7999999992506757,0.0,0.2,0.2,3.875,0.05382200475781327
412500.0,0.8960417146474635,0.6816010346589971,0.7999999995455234,0.0,0.2,0.2,5.25,0.05359195954854778
413000.0,0.9076322957900025,0.6827157783681129,0.7999999997243529,0.0,0.2,0.2,5.5,0.0534570787464963
413500.0,0.8770354121513277,0.6837629827610849,0.7999999998328161,0.0,0.2,0.2,5.625,0.05298047422711501
414000.0,0.8398884629994996,0.6847467398629953,0.7999999998986002,0.0,0.2,0.2,5.75,0.05280566482629071
414500.0,0.8626591761669149,0.6856708937741604,0.7999999999384996,0.0,0.2,0.2,5.625,0.05279470296487628
415000.0,0.8890415007357391,0.6865390556912319,0.7999999999626989,0.0,0.2,0.2,5.5,0.05248730240695673
415500.0,0.9101445388710319,0.6873546180181836,0.7999999999773756,0.0,0.2,0.2,5.375,0.052461879403238924
416000.0,0.9214961726273942,0.6881207676223812,0.7999999999862767,0.0,0.2,0.2,5.5,0.052479557305785844
416500.0,0.8974494663591608,0.6888404982874838,0.7999999999916831,0.0,0.2,0.2,5.875,0.05230405399554537
417000.0,0.8424893656122412,0.6895166224118797,0.7999999999949584,0.0,0.2,0.2,5.875,0.052412969307343286
417500.0,0.8602088350865456,0.6901517819983062,0.7999999999969196,0.0,0.2,0.2,5.625,0.05230701578222864
418000.0,0.8852672063770697,0.6907484589776852,0.7999999999981317,0.0,0.2,0.2,5.375,0.05215779116639663
418500.0,0.9051661034649998,0.6913089849074413,0.7999999999987883,0.0,0.2,0.2,5.5,0.05224494704408346
419000.0,0.9116147805289186,0.691835550082206,0.7999999999993435,0.0,0.2,0.2,5.625,0.05222593185346407
419500.0,0.8646651947550048,0.6923302120925746,0.7999999999994448,0.0,0.2,0.2,5.875,0.05210664144054303
420000.0,0.8459615290476561,0.6927949038652667,0.7999999999994448,0.0,0.2,0.2,4.125,0.05224714429786164
420500.0,0.8696688590075061,0.6932314412161958,0.7999999999994448,0.0,0.2,0.2,4.125,0.05222252863493169
421000.0,0.8946859435062244,0.693641529945875,0.7999999999994448,0.0,0.2,0.2,4.0,0.05220283610458615
