time,neuron_id,capa
3757.4,1,sensorial
3767.2000000000003,3,sensorial
3770.2,6,oculta
3770.2,7,oculta
3771.5,0,sensorial
3771.5,2,sensorial
3771.5,4,sensorial
3771.5,12,pfc
3771.5,13,pfc
3771.5,14,pfc
3775.1,5,oculta
3777.8,1,sensorial
3786.9,3,sensorial
3790.5,6,oculta
3790.5,7,oculta
3791.9,0,sensorial
3791.9,2,sensorial
3791.9,4,sensorial
3791.9,12,pfc
3791.9,13,pfc
3791.9,14,pfc
3794.1000000000004,5,oculta
3798.2,1,sensorial
3806.6,3,sensorial
3810.5,7,oculta
3810.7999999999997,6,oculta
3812.2999999999997,0,sensorial
3812.2999999999997,2,sensorial
3812.2999999999997,4,sensorial
3812.2999999999997,12,pfc
3812.2999999999997,13,pfc
3812.2999999999997,14,pfc
3812.9000000000005,5,oculta
3818.6,1,sensorial
3826.4,3,sensorial
3830.3,7,oculta
3831.1,6,oculta
3831.3,5,oculta
3832.7,0,sensorial
3832.7,2,sensorial
3832.7,4,sensorial
3832.7,12,pfc
3832.7,13,pfc
3832.7,14,pfc
3839.0,1,sensorial
3846.2,3,sensorial
3849.8,5,oculta
3849.9,7,oculta
3851.4,6,oculta
3853.1,0,sensorial
3853.1,2,sensorial
3853.1,4,sensorial
3853.1,12,pfc
3853.1,13,pfc
3853.1,14,pfc
3859.4,1,sensorial
3866.1000000000004,3,sensorial
3869.0,5,oculta
3869.5000000000005,7,oculta
3871.7000000000003,6,oculta
3873.5000000000005,0,sensorial
3873.5000000000005,2,sensorial
3873.5000000000005,4,sensorial
3873.5000000000005,12,pfc
3873.5000000000005,13,pfc
3873.5000000000005,14,pfc
3879.8,1,sensorial
3886.1000000000004,3,sensorial
3887.8,5,oculta
3889.5000000000005,7,oculta
3892.0000000000005,6,oculta
3893.9,0,sensorial
3893.9,2,sensorial
3893.9,4,sensorial
3893.9,12,pfc
3893.9,13,pfc
3893.9,14,pfc
3900.2000000000003,1,sensorial
3906.1000000000004,3,sensorial
3906.4,5,oculta
3909.5,7,oculta
3912.3,6,oculta
3914.3,0,sensorial
3914.3,2,sensorial
3914.3,4,sensorial
3914.3,12,pfc
3914.3,13,pfc
3914.3,14,pfc
3920.6000000000004,1,sensorial
3925.2999999999997,5,oculta
3926.2000000000003,3,sensorial
3929.6,7,oculta
3932.6000000000004,6,oculta
3934.7000000000003,0,sensorial
3934.7000000000003,2,sensorial
3934.7000000000003,4,sensorial
3934.7000000000003,12,pfc
3934.7000000000003,13,pfc
3934.7000000000003,14,pfc
3941.0,1,sensorial
3945.0,5,oculta
3946.4,3,sensorial
3949.8,7,oculta
3952.9,6,oculta
3954.9,0,sensorial
3955.1000000000004,2,sensorial
3955.1000000000004,4,sensorial
3955.1000000000004,12,pfc
3955.1000000000004,13,pfc
3955.1000000000004,14,pfc
3961.4,1,sensorial
3964.1,5,oculta
3966.6,3,sensorial
3970.0,7,oculta
3973.2000000000003,6,oculta
3975.1000000000004,0,sensorial
3975.5,2,sensorial
3975.5,4,sensorial
3975.5,12,pfc
3975.5,13,pfc
3975.5,14,pfc
3981.8,1,sensorial
3983.1000000000004,5,oculta
3986.7000000000003,3,sensorial
3990.1,7,oculta
3993.5,6,oculta
3995.2,0,sensorial
3995.9,2,sensorial
3995.9,4,sensorial
3995.9,12,pfc
3995.9,13,pfc
3995.9,14,pfc
4001.2,5,oculta
4001.6,1,sensorial
4004.4000000000005,2,sensorial
4005.0,3,sensorial
4007.9,7,oculta
4010.5000000000005,2,sensorial
4010.7,6,oculta
4012.2999999999997,0,sensorial
4012.9,4,sensorial
4012.9,12,pfc
4012.9,13,pfc
4012.9,14,pfc
4016.0,5,oculta
4016.6000000000004,2,sensorial
4018.1000000000004,1,sensorial
4021.2000000000003,3,sensorial
4022.7000000000003,2,sensorial
4023.7,7,oculta
4027.1,6,oculta
4028.6,0,sensorial
4028.8,2,sensorial
4029.3999999999996,4,sensorial
4029.3999999999996,12,pfc
4029.3999999999996,13,pfc
4029.3999999999996,14,pfc
4031.9,5,oculta
4034.6,1,sensorial
4034.9,2,sensorial
4037.3,3,sensorial
4039.5000000000005,7,oculta
4041.0000000000005,2,sensorial
4043.5,6,oculta
4044.6,0,sensorial
4045.9000000000005,4,sensorial
4045.9000000000005,12,pfc
4045.9000000000005,13,pfc
4045.9000000000005,14,pfc
4046.8999999999996,5,oculta
4047.1000000000004,2,sensorial
4051.1,1,sensorial
4053.2000000000003,2,sensorial
4053.3,3,sensorial
4055.2999999999997,7,oculta
4059.3,2,sensorial
4059.8999999999996,6,oculta
4060.7,0,sensorial
4061.9000000000005,5,oculta
4062.4,4,sensorial
4062.4,12,pfc
4062.4,13,pfc
4062.4,14,pfc
4065.4,2,sensorial
4067.6000000000004,1,sensorial
4069.3,3,sensorial
4071.1000000000004,7,oculta
4071.5000000000005,2,sensorial
4076.2999999999997,6,oculta
4076.6,0,sensorial
4076.9,5,oculta
4077.6000000000004,2,sensorial
4078.9,4,sensorial
4078.9,12,pfc
4078.9,13,pfc
4078.9,14,pfc
4083.7000000000003,2,sensorial
4084.1000000000004,1,sensorial
4085.2000000000003,3,sensorial
4086.9,7,oculta
4089.8,2,sensorial
4091.8999999999996,5,oculta
4092.4000000000005,0,sensorial
4092.7,6,oculta
4095.4000000000005,4,sensorial
4095.4000000000005,12,pfc
4095.4000000000005,13,pfc
4095.4000000000005,14,pfc
4095.9,2,sensorial
4100.6,1,sensorial
4101.1,3,sensorial
4102.0,2,sensorial
4102.700000000001,7,oculta
4106.6,5,oculta
4108.1,0,sensorial
4108.1,2,sensorial
4109.1,6,oculta
4111.900000000001,4,sensorial
4111.900000000001,12,pfc
4111.900000000001,13,pfc
4111.900000000001,14,pfc
4114.2,2,sensorial
4117.099999999999,1,sensorial
4117.099999999999,3,sensorial
4118.5,7,oculta
4120.3,2,sensorial
4121.8,5,oculta
4123.6,0,sensorial
4125.500000000001,6,oculta
4126.400000000001,2,sensorial
4128.4,4,sensorial
4128.4,12,pfc
4128.4,13,pfc
4128.4,14,pfc
4132.5,2,sensorial
4133.099999999999,3,sensorial
4133.6,1,sensorial
4134.3,7,oculta
4136.8,5,oculta
4138.6,2,sensorial
4139.400000000001,0,sensorial
4141.900000000001,6,oculta
4144.7,2,sensorial
4144.9,4,sensorial
4144.9,12,pfc
4144.9,13,pfc
4144.9,14,pfc
4149.099999999999,3,sensorial
4150.0,7,oculta
4150.1,1,sensorial
4150.8,2,sensorial
4152.0,5,oculta
4155.1,0,sensorial
4156.900000000001,2,sensorial
4158.3,6,oculta
4161.400000000001,4,sensorial
4161.400000000001,12,pfc
4161.400000000001,13,pfc
4161.400000000001,14,pfc
4163.0,2,sensorial
4165.200000000001,3,sensorial
4165.7,7,oculta
4166.599999999999,1,sensorial
4166.8,5,oculta
4169.1,2,sensorial
4170.8,0,sensorial
4174.700000000001,6,oculta
4175.2,2,sensorial
4177.9,4,sensorial
4177.9,12,pfc
4177.9,13,pfc
4177.9,14,pfc
4181.3,2,sensorial
4181.3,3,sensorial
4181.3,7,oculta
4181.4,5,oculta
4183.1,1,sensorial
4186.4,0,sensorial
4187.400000000001,2,sensorial
4190.9,6,oculta
4193.5,2,sensorial
4194.4,4,sensorial
4194.4,12,pfc
4194.4,13,pfc
4194.4,14,pfc
4196.8,5,oculta
4196.900000000001,7,oculta
4197.5,3,sensorial
4199.6,1,sensorial
4199.6,2,sensorial
4202.0,0,sensorial
4205.7,2,sensorial
4207.0,6,oculta
4210.900000000001,4,sensorial
4210.900000000001,12,pfc
4210.900000000001,13,pfc
4210.900000000001,14,pfc
4211.599999999999,5,oculta
4211.8,2,sensorial
4213.099999999999,7,oculta
4213.7,3,sensorial
4216.099999999999,1,sensorial
4217.900000000001,2,sensorial
4218.200000000001,0,sensorial
4223.0,6,oculta
4224.0,2,sensorial
4226.500000000001,5,oculta
4227.400000000001,4,sensorial
4227.400000000001,12,pfc
4227.400000000001,13,pfc
4227.400000000001,14,pfc
4229.0,7,oculta
4230.0,3,sensorial
4230.1,2,sensorial
4232.6,1,sensorial
4234.1,0,sensorial
4236.2,2,sensorial
4238.9,6,oculta
4241.5,5,oculta
4242.3,2,sensorial
4243.9,4,sensorial
4243.9,12,pfc
4243.9,13,pfc
4243.9,14,pfc
4244.900000000001,7,oculta
4246.0,3,sensorial
4248.4,2,sensorial
4249.1,1,sensorial
4250.0,0,sensorial
4254.5,2,sensorial
4254.700000000001,6,oculta
4256.5,5,oculta
4260.400000000001,4,sensorial
4260.400000000001,12,pfc
4260.400000000001,13,pfc
4260.400000000001,14,pfc
4260.6,2,sensorial
4260.8,7,oculta
4261.9,3,sensorial
4265.6,1,sensorial
4265.900000000001,0,sensorial
4266.7,2,sensorial
4270.299999999999,6,oculta
4271.2,5,oculta
4272.8,2,sensorial
4276.7,7,oculta
4276.900000000001,4,sensorial
4276.900000000001,12,pfc
4276.900000000001,13,pfc
4276.900000000001,14,pfc
4277.8,3,sensorial
4278.9,2,sensorial
4281.8,0,sensorial
4282.099999999999,1,sensorial
4285.0,2,sensorial
4285.8,6,oculta
4286.599999999999,5,oculta
4291.1,2,sensorial
4292.7,7,oculta
4293.4,4,sensorial
4293.4,12,pfc
4293.4,13,pfc
4293.4,14,pfc
4293.6,3,sensorial
4297.2,2,sensorial
4297.8,0,sensorial
4298.6,1,sensorial
4301.200000000001,6,oculta
4301.5,5,oculta
4303.3,2,sensorial
4308.7,7,oculta
4309.4,2,sensorial
4309.4,3,sensorial
4309.9,4,sensorial
4309.9,12,pfc
4309.9,13,pfc
4309.9,14,pfc
4313.8,0,sensorial
4315.1,1,sensorial
4315.5,2,sensorial
4316.5,5,oculta
4317.200000000001,6,oculta
4321.6,2,sensorial
4324.7,7,oculta
4325.200000000001,3,sensorial
4326.400000000001,4,sensorial
4326.400000000001,12,pfc
4326.400000000001,13,pfc
4326.400000000001,14,pfc
4327.7,2,sensorial
4329.8,0,sensorial
4331.3,5,oculta
4331.599999999999,1,sensorial
4333.200000000001,6,oculta
4333.8,2,sensorial
4339.9,2,sensorial
4340.7,7,oculta
4341.0,3,sensorial
4342.900000000001,4,sensorial
4342.900000000001,12,pfc
4342.900000000001,13,pfc
4342.900000000001,14,pfc
4345.8,0,sensorial
4345.8,5,oculta
4346.0,2,sensorial
4348.1,1,sensorial
4349.200000000001,6,oculta
4352.1,2,sensorial
4356.7,7,oculta
4356.900000000001,3,sensorial
4358.2,2,sensorial
4359.4,4,sensorial
4359.4,12,pfc
4359.4,13,pfc
4359.4,14,pfc
4361.0,5,oculta
4361.8,0,sensorial
4364.3,2,sensorial
4364.6,1,sensorial
4365.099999999999,6,oculta
4370.4,2,sensorial
4372.7,7,oculta
4372.799999999999,3,sensorial
4375.900000000001,4,sensorial
4375.900000000001,12,pfc
4375.900000000001,13,pfc
4375.900000000001,14,pfc
4376.0,5,oculta
4376.5,2,sensorial
4377.8,0,sensorial
4380.900000000001,6,oculta
4381.099999999999,1,sensorial
4382.6,2,sensorial
4388.7,2,sensorial
4388.7,3,sensorial
4388.7,7,oculta
4390.8,5,oculta
4392.400000000001,4,sensorial
4392.400000000001,12,pfc
4392.400000000001,13,pfc
4392.400000000001,14,pfc
4393.8,0,sensorial
4394.8,2,sensorial
4396.8,6,oculta
4397.6,1,sensorial
4400.9,2,sensorial
4404.6,7,oculta
4404.7,3,sensorial
4405.6,5,oculta
4407.0,2,sensorial
4408.9,4,sensorial
4408.9,12,pfc
4408.9,13,pfc
4408.9,14,pfc
4409.7,0,sensorial
4412.4,6,oculta
4413.1,2,sensorial
4414.1,1,sensorial
4419.2,2,sensorial
4420.4,5,oculta
4420.5,7,oculta
4420.8,3,sensorial
4425.3,2,sensorial
4425.4,4,sensorial
4425.4,12,pfc
4425.4,13,pfc
4425.4,14,pfc
4425.6,0,sensorial
4428.0,6,oculta
4430.6,1,sensorial
4431.4,2,sensorial
4435.299999999999,5,oculta
4436.4,7,oculta
4436.900000000001,3,sensorial
4437.5,2,sensorial
4441.5,0,sensorial
4441.900000000001,4,sensorial
4441.900000000001,12,pfc
4441.900000000001,13,pfc
4441.900000000001,14,pfc
4443.599999999999,2,sensorial
4443.700000000001,6,oculta
4447.099999999999,1,sensorial
4449.7,2,sensorial
4450.9,5,oculta
4452.3,7,oculta
4453.1,3,sensorial
4455.8,2,sensorial
4457.4,0,sensorial
4458.4,4,sensorial
4458.4,12,pfc
4458.4,13,pfc
4458.4,14,pfc
4459.5,6,oculta
4461.9,2,sensorial
4463.6,1,sensorial
4466.099999999999,5,oculta
4468.0,2,sensorial
4468.200000000001,7,oculta
4469.400000000001,3,sensorial
4473.3,0,sensorial
4474.099999999999,2,sensorial
4474.9,4,sensorial
4474.9,12,pfc
4474.9,13,pfc
4474.9,14,pfc
4475.400000000001,6,oculta
4480.1,1,sensorial
4480.2,2,sensorial
4481.3,5,oculta
4484.0,7,oculta
4485.400000000001,3,sensorial
4486.3,2,sensorial
4489.1,0,sensorial
4491.400000000001,4,sensorial
4491.400000000001,6,oculta
4491.400000000001,12,pfc
4491.400000000001,13,pfc
4491.400000000001,14,pfc
4492.4,2,sensorial
4496.400000000001,5,oculta
4496.599999999999,1,sensorial
4498.5,2,sensorial
4499.8,7,oculta
4503.0,3,sensorial
4504.9,0,sensorial
4505.2,2,sensorial
4511.9,6,oculta
4512.0,2,sensorial
4513.5,4,sensorial
4513.5,12,pfc
4513.5,13,pfc
4513.5,14,pfc
4517.0,5,oculta
4518.8,2,sensorial
4520.599999999999,1,sensorial
4523.5,7,oculta
4525.599999999999,2,sensorial
4526.900000000001,3,sensorial
4528.599999999999,0,sensorial
4532.4,2,sensorial
4535.4,6,oculta
4538.3,4,sensorial
4538.3,12,pfc
4538.3,13,pfc
4538.3,14,pfc
4539.2,2,sensorial
4540.6,5,oculta
4545.4,1,sensorial
4546.0,2,sensorial
4547.2,7,oculta
4550.8,3,sensorial
4552.299999999999,0,sensorial
4552.8,2,sensorial
4558.8,6,oculta
4559.6,2,sensorial
4563.1,4,sensorial
4563.1,12,pfc
4563.1,13,pfc
4563.1,14,pfc
4563.8,5,oculta
4566.4,2,sensorial
4570.2,1,sensorial
4570.8,7,oculta
4573.2,2,sensorial
4574.6,3,sensorial
4575.9,0,sensorial
4580.0,2,sensorial
4582.0,6,oculta
4586.700000000001,5,oculta
4586.8,2,sensorial
4587.900000000001,4,sensorial
4587.900000000001,12,pfc
4587.900000000001,13,pfc
4587.900000000001,14,pfc
4593.6,2,sensorial
4594.3,7,oculta
4595.000000000001,1,sensorial
4598.4,3,sensorial
4599.4,0,sensorial
4600.400000000001,2,sensorial
4604.900000000001,6,oculta
4607.200000000001,2,sensorial
4609.8,5,oculta
4612.7,4,sensorial
4612.7,12,pfc
4612.7,13,pfc
4612.7,14,pfc
4614.0,2,sensorial
4617.6,7,oculta
4619.8,1,sensorial
4620.8,2,sensorial
4622.2,3,sensorial
4622.7,0,sensorial
4627.5,6,oculta
4627.6,2,sensorial
4632.5,5,oculta
4634.400000000001,2,sensorial
4637.5,4,sensorial
4637.5,12,pfc
4637.5,13,pfc
4637.5,14,pfc
4640.7,7,oculta
4641.200000000001,2,sensorial
4644.6,1,sensorial
4645.8,0,sensorial
4646.1,3,sensorial
4648.000000000001,2,sensorial
4649.8,6,oculta
4654.8,2,sensorial
4655.1,5,oculta
4661.599999999999,2,sensorial
4662.3,4,sensorial
4662.3,12,pfc
4662.3,13,pfc
4662.3,14,pfc
4664.8,7,oculta
4668.4,2,sensorial
4669.400000000001,1,sensorial
4669.9,0,sensorial
4670.0,3,sensorial
4673.3,6,oculta
4675.2,2,sensorial
4677.400000000001,5,oculta
4682.0,2,sensorial
4687.1,4,sensorial
4687.1,12,pfc
4687.1,13,pfc
4687.1,14,pfc
4688.8,2,sensorial
4689.0,7,oculta
4694.0,3,sensorial
4694.1,0,sensorial
4694.200000000001,1,sensorial
4695.6,2,sensorial
4697.5,6,oculta
4698.9,5,oculta
4702.4,2,sensorial
4709.2,2,sensorial
4711.9,4,sensorial
4711.9,12,pfc
4711.9,13,pfc
4711.9,14,pfc
4712.900000000001,7,oculta
4716.0,2,sensorial
4718.0,0,sensorial
4718.1,3,sensorial
4719.0,1,sensorial
4721.4,6,oculta
4721.7,5,oculta
4722.8,2,sensorial
4729.6,2,sensorial
4736.400000000001,2,sensorial
4736.7,4,sensorial
4736.7,12,pfc
4736.7,13,pfc
4736.7,14,pfc
4736.8,7,oculta
4741.900000000001,0,sensorial
4742.3,3,sensorial
4743.2,2,sensorial
4743.8,1,sensorial
4744.1,5,oculta
4745.3,6,oculta
4750.0,2,sensorial
4756.8,2,sensorial
4760.8,7,oculta
4761.5,4,sensorial
4761.5,12,pfc
4761.5,13,pfc
4761.5,14,pfc
4763.6,2,sensorial
4765.7,5,oculta
4765.900000000001,0,sensorial
4766.6,3,sensorial
4768.6,1,sensorial
4769.3,6,oculta
4770.400000000001,2,sensorial
4777.200000000001,2,sensorial
4784.0,2,sensorial
4784.900000000001,7,oculta
4786.3,4,sensorial
4786.3,12,pfc
4786.3,13,pfc
4786.3,14,pfc
4788.5,5,oculta
4790.0,0,sensorial
4790.8,2,sensorial
4791.0,3,sensorial
4793.099999999999,6,oculta
4793.4,1,sensorial
4797.6,2,sensorial
4804.400000000001,2,sensorial
4809.099999999999,7,oculta
4810.700000000001,5,oculta
4811.1,4,sensorial
4811.1,12,pfc
4811.1,13,pfc
4811.1,14,pfc
4811.2,2,sensorial
4814.200000000001,0,sensorial
4814.8,3,sensorial
4815.9,6,oculta
4818.0,2,sensorial
4818.2,1,sensorial
4824.8,2,sensorial
4831.599999999999,2,sensorial
4833.200000000001,5,oculta
4833.3,7,oculta
4835.900000000001,4,sensorial
4835.900000000001,12,pfc
4835.900000000001,13,pfc
4835.900000000001,14,pfc
4838.4,0,sensorial
4838.4,2,sensorial
4838.7,3,sensorial
4839.700000000001,6,oculta
4843.0,1,sensorial
4845.2,2,sensorial
4852.0,2,sensorial
4856.1,5,oculta
4857.6,7,oculta
4858.8,2,sensorial
4860.700000000001,4,sensorial
4860.700000000001,12,pfc
4860.700000000001,13,pfc
4860.700000000001,14,pfc
4862.4,3,sensorial
4862.7,0,sensorial
4863.2,6,oculta
4865.6,2,sensorial
4867.8,1,sensorial
4872.4,2,sensorial
4879.1,5,oculta
4879.2,2,sensorial
4882.000000000001,7,oculta
4885.5,4,sensorial
4885.5,12,pfc
4885.5,13,pfc
4885.5,14,pfc
4886.0,2,sensorial
4886.0,3,sensorial
4886.7,6,oculta
4887.1,0,sensorial
4892.599999999999,1,sensorial
4892.8,2,sensorial
4899.6,2,sensorial
4902.0,5,oculta
4906.400000000001,2,sensorial
4906.400000000001,7,oculta
4909.5,3,sensorial
4910.3,4,sensorial
4910.3,6,oculta
4910.3,12,pfc
4910.3,13,pfc
4910.3,14,pfc
4911.5,0,sensorial
4913.200000000001,2,sensorial
4917.400000000001,1,sensorial
4920.0,2,sensorial
4924.2,5,oculta
4926.8,2,sensorial
4930.900000000001,7,oculta
4932.9,3,sensorial
4933.6,2,sensorial
4933.900000000001,6,oculta
4935.1,4,sensorial
4935.1,12,pfc
4935.1,13,pfc
4935.1,14,pfc
4936.0,0,sensorial
4940.400000000001,2,sensorial
4942.200000000001,1,sensorial
4946.900000000001,5,oculta
4947.200000000001,2,sensorial
4954.000000000001,2,sensorial
4955.4,7,oculta
4956.3,3,sensorial
4957.6,6,oculta
4959.900000000001,4,sensorial
4959.900000000001,12,pfc
4959.900000000001,13,pfc
4959.900000000001,14,pfc
4960.500000000001,0,sensorial
4960.8,2,sensorial
4967.0,1,sensorial
4967.6,2,sensorial
4969.700000000001,5,oculta
4974.4,2,sensorial
4979.6,3,sensorial
4979.900000000001,7,oculta
4981.2,2,sensorial
4981.3,6,oculta
4984.7,4,sensorial
4984.7,12,pfc
4984.7,13,pfc
4984.7,14,pfc
4985.0,0,sensorial
4988.0,2,sensorial
4991.5,5,oculta
4991.8,1,sensorial
4994.8,2,sensorial
5002.5,2,sensorial
5012.0,2,sensorial
5021.5,2,sensorial
5031.000000000001,2,sensorial
5040.500000000001,2,sensorial
5050.0,2,sensorial
5059.5,2,sensorial
5069.0,2,sensorial
5078.5,2,sensorial
5088.0,2,sensorial
5097.5,2,sensorial
5107.0,2,sensorial
5116.5,2,sensorial
5126.0,2,sensorial
5135.5,2,sensorial
5145.0,2,sensorial
5154.5,2,sensorial
5164.000000000001,2,sensorial
5173.500000000001,2,sensorial
5183.0,2,sensorial
5192.5,2,sensorial
5202.0,2,sensorial
5211.5,2,sensorial
5221.0,2,sensorial
5230.5,2,sensorial
5240.0,2,sensorial
5249.5,2,sensorial
5259.0,2,sensorial
5268.5,2,sensorial
5278.0,2,sensorial
5287.5,2,sensorial
5297.000000000001,2,sensorial
5306.500000000001,2,sensorial
5316.0,2,sensorial
5325.5,2,sensorial
5335.0,2,sensorial
5344.5,2,sensorial
5354.0,2,sensorial
5363.5,2,sensorial
5373.0,2,sensorial
5382.5,2,sensorial
5392.0,2,sensorial
5401.5,2,sensorial
5411.0,2,sensorial
5420.5,2,sensorial
5430.000000000001,2,sensorial
5439.500000000001,2,sensorial
5449.0,2,sensorial
5458.5,2,sensorial
5468.0,2,sensorial
5477.5,2,sensorial
5487.0,2,sensorial
5496.5,2,sensorial
9006.5,1,sensorial
9014.5,1,sensorial
9022.5,1,sensorial
9030.5,1,sensorial
9038.5,1,sensorial
9046.5,1,sensorial
9054.5,1,sensorial
9062.5,1,sensorial
9070.5,1,sensorial
9078.5,1,sensorial
9086.5,1,sensorial
9094.5,1,sensorial
9102.5,1,sensorial
9110.5,1,sensorial
9118.5,1,sensorial
9126.5,1,sensorial
9134.5,1,sensorial
9142.5,1,sensorial
